Service,Küche,Qualität,Einrichtung,Gesamtbewertung,Name
4.5,4.5,4,4.5,4.5,Weltenburger am Dom
4.5,4,4,4,4,Regensburger Weißbräuhaus
4.5,5,4.5,5,4.5,DRAGONBIRDS Sushi & Vietnamese Kitchen
4,4.5,4,4.5,4,Wurstkuchl
4,4.5,4,4,4,L‘Osteria
4,4,4,4,4,Brauerei-Gaststätte Kneitinger
4.5,4.5,4,4,4.5,Storstad
4.5,4.5,4,4.5,4.5,Restaurant Roter Hahn
3.5,4,3.5,4.5,4,Bischofshof am Dom
4,4,4,4.5,4,Regensburger Ratskeller
4.5,4.5,4.5,4,4.5,Zum Gravenreuther
4,4.5,3.5,4.5,4.5,ANNA liebt Brot und Kaffee
4.5,4.5,4.5,4.5,4.5,Caffé Rinaldi
4.5,4.5,4,4.5,4,Leerer Beutel
4.5,4.5,4,4.5,4,Papageno
4.5,4.5,4.5,4.5,4.5,Da Pietro e Fabio
4,4,4,4,4,Hacker-Pschorr Wirtshaus im alten Augustiner Kloster
4.5,4,4,4,4,Brandl Bräu
4.5,4.5,4.5,4,4.5,Kaffe dAdA
4,4,4,3.5,4,The Thai
5,5,4.5,4.5,4.5,Taracafé
4,4,3.5,3.5,4,HANS IM GLÜCK - Burgergrill Regensburg
4.5,4.5,5,4,4.5,Orkan
4,4.5,4,4.5,4.5,Kaminski
4,4.5,4,4.5,4,Bodega vinos y tapas
4.5,4.5,4,5,4.5,Restaurant Gaensbauer
4.5,4.5,4,4.5,4.5,Moccabar
